dataset,length,_id,answer_prefix,compression_ratio,answers,predicted_answer,max_new_tokens,language,all_classes,question,task
2wikimqa,1241,f0523a41000b43996413780968b611c3f4d28b87f4acc859,Answer:,1.0,['no'], No,52,en,,"Question: Are Revolt In The Big House and The Fugitive (1914 Film) from the same country?
",2wikimqa
2wikimqa,2516,6a60fa19187345478a447b63d8f52a1cb5341e964cda29db,Answer:,1.0,['New York']," The passage does not mention the birthplace of the composer of the film Consenting Adults. However, it mentions that the film's original music score was composed by Michael Small.",52,en,,"Question: Where was the composer of film Consenting Adults (1992 Film) born?
",2wikimqa
2wikimqa,3675,78227cb74e7b2401070e50abff8069510f5e5ccec0a2479f,Answer:,1.0,['Contragolpe'], Contragolpe,52,en,,"Question: Which film has the director who died earlier, Tiger In The Smoke or Contragolpe?
",2wikimqa
2wikimqa,3052,f7abcc33c22de53769935182a278a199e9f263a12e56673e,Answer:,1.0,['Mumbai'], Mumbai,52,en,,"Question: Where was the place of death of the director of film Jail Yatra?
",2wikimqa
2wikimqa,4756,24a43c1b071d8bb99f51fec368dbc438cf7aea1f549ea195,Answer:,1.0,['The Comedians Of Comedy'], The Comedians Of Comedy.,52,en,,"Question: Which film came out first, F The Prom or The Comedians Of Comedy?
",2wikimqa
2wikimqa,5772,89530e21fb2f36eb499cea025efa9c80b10049f72945bfb6,Answer:,1.0,['Tombstone Rashomon'], Waiting For The Clouds,52,en,,"Question: Which film has the director who was born first, Tombstone Rashomon or Waiting For The Clouds?
",2wikimqa
2wikimqa,4828,e8c2e5c8d393b186e21c75788f7e93efeaef12a9c44880d9,Answer:,1.0,['Dhuen Ki Lakeer'], Dhuen Ki Lakeer,52,en,,"Question: Which film has the director who was born earlier, Dhuen Ki Lakeer or Bomma Borusa?
",2wikimqa
2wikimqa,10456,d7f6203bfe33e28a517ed4214f515fb80671c48edd4720a6,Answer:,1.0,"['Perdón, Viejita']"," Perdón, Viejita",52,en,,"Question: Which film has the director who was born first, Perdón, Viejita or Smokey And The Bandit?
",2wikimqa
2wikimqa,2748,517da14d56782303ccf8ec057b86bf43169b6f2edcd6d0f1,Answer:,1.0,['University of Wisconsin'], University of Wisconsin-Madison,52,en,,"Question: Where did the director of film American Gothic (2007 Film) graduate from?
",2wikimqa
2wikimqa,4526,300ccba91f776e583d418d6d9ecc5e1bdca7bd80580cd36e,Answer:,1.0,['Dudley Russell'], Juan René Serrano was born first.,52,en,,"Question: Was Dudley Russell or Juan René Serrano born first?
",2wikimqa
2wikimqa,3620,81c8cd41355e5f0489dad4010b5fd414b817f7a9134affc2,Answer:,1.0,['Mirjam Polkunen'], Vytautas Straižys,52,en,,"Question: Who was born first, Vytautas Straižys or Mirjam Polkunen?
",2wikimqa
2wikimqa,9479,0c8d9e57340d06b13e75f1dd42ddb5f08c1203fb62632353,Answer:,1.0,['Saint Petersburg'], Buda,52,en,,"Question: Where did Grand Duchess Elena Vladimirovna Of Russia's father die?
",2wikimqa
2wikimqa,3592,544828db02efd1313bfc0a1bdeb8c3df5985c299254b0222,Answer:,1.0,['Eindhoven'], Eindhoven,52,en,,"Question: Where was the director of film The Dinner (2013 Film) born?
",2wikimqa
2wikimqa,3828,f5cf6d94b9e4e7adfc30d262396bc29e201d9e07ead1d088,Answer:,1.0,"[""Women'S Suffrage Journal""]", Women's Suffrage Journal,52,en,,"Question: Which magazine was established first, Women'S Suffrage Journal or Mostar (Magazine)?
",2wikimqa
2wikimqa,3228,018c9c2d781ea2c9d57a31bd2e0ff30b55e77017a319484a,Answer:,1.0,"['Fairmont, West Virginia']", West Virginia,52,en,,"Question: What is the place of birth of Carrie Watson Fleming's husband?
",2wikimqa
2wikimqa,2305,93ef40c0bfa088c2a2dd3302976a950cba3e8d97767f65ce,Answer:,1.0,['The Market Of Souls'], The Market Of Souls,52,en,,"Question: Which film has the director who died earlier, Mayor Muthanna or The Market Of Souls?
",2wikimqa
2wikimqa,4201,e15605da0c5b6f02c85aff9f1f683d3f85d211c083792ecb,Answer:,1.0,['yes'], Yes,52,en,,"Question: Do both films, The Glass Castle (1950 Film) and The Ferret (Film), have the directors who are from the same country?
",2wikimqa
2wikimqa,4417,bf2899717e8d7d3d83d865ca5ff59e26d7f647e6025e2d52,Answer:,1.0,['Morocco'], Al-Andalus (Iberian Peninsula),52,en,,"Question: Where was the father of Muhammad Al-Nasir born?
",2wikimqa
2wikimqa,8701,57db7adad0b62b8a396fd45937030d876ecd02153b8a931e,Answer:,1.0,['Akkadian empire'], Not specified in the passage.,52,en,,"Question: Where was the place of death of Enheduanna's father?
",2wikimqa
2wikimqa,4580,ce6a3aae400b3f5f028504fec37d7be8b447bd0cb1a0cff5,Answer:,1.0,['Tarzan The Magnificent'], Solemn Promise,52,en,,"Question: Which film whose director was born first, Solemn Promise or Tarzan The Magnificent?
",2wikimqa
2wikimqa,3774,c997d53083dff6918a3f066cc76c824e43eb4ea21de33c51,Answer:,1.0,['Wolf Warrior'], Wolf Warrior,52,en,,"Question: Which film has the director who was born later, The Man Is Armed or Wolf Warrior?
",2wikimqa
2wikimqa,3718,184929a3ff00c41a966da9d53444da794af70ce90d624205,Answer:,1.0,['Trịnh Bính'], Trịnh Cương,52,en,,"Question: Who is the paternal grandfather of Trịnh Doanh?
",2wikimqa
2wikimqa,4854,56db201f810a3d01b7d14e8e9e6dd94820ecaf2f4a86b2b9,Answer:,1.0,['Gura Humorului']," The director of film Hellcats Of The Navy, Nathan Juran, was born in Gura Humorului, Austro-Hungarian Empire (now Romania).",52,en,,"Question: Where was the director of film Hellcats Of The Navy born?
",2wikimqa
2wikimqa,7562,fefa6cc344f63fdceda9662af921fdcdf645abb8fe87ea73,Answer:,1.0,['Crenshaw']," Los Angeles, California",52,en,,"Question: Where was the performer of song Feelin' Myself (Nipsey Hussle Song) born?
",2wikimqa
2wikimqa,3065,9b0dc01a1388db020e5c5c428a002d099f8a35544e9b6261,Answer:,1.0,['Winter Sleepers'], Winter Sleepers,52,en,,"Question: Which film whose director is younger, Winter Sleepers or Poveri Milionari?
",2wikimqa
2wikimqa,4040,34896de8d6a2c70e09b6dc3d113475a58899961d2aa356b3,Answer:,1.0,['Adolf II of Berg'], Adolf III of Berg,52,en,,"Question: Who is the paternal grandfather of Bruno Ii Von Berg?
",2wikimqa
2wikimqa,6771,0f629fbc7a6c3689ee9771af3aa81400674e673f11d47f2d,Answer:,1.0,['no'], No,52,en,,"Question: Are The Other Half (2016 Film) and Spy Kids 2: The Island Of Lost Dreams from the same country?
",2wikimqa
2wikimqa,3140,13dde588b81d1de4a9984418bf3d6791de7d1b1edf21d61b,Answer:,1.0,['Mülheim an der Ruhr'], Mülheim an der Ruhr,52,en,,"Question: Where was the director of film 00 Schneider – Jagd Auf Nihil Baxter born?
",2wikimqa
2wikimqa,2809,cf56ec8180c3c7622a439e68704fc1ff73770f2e8ee2926e,Answer:,1.0,['Una Prostituta Al Servizio Del Pubblico E In Regola Con Le Leggi Dello Stato'], Una Prostituta Al Servizio Del Pubblico E In Regola Con Le Leggi Dello Stato (1970) came out before The Bag Man (2014).,52,en,,"Question: Which film came out first, Una Prostituta Al Servizio Del Pubblico E In Regola Con Le Leggi Dello Stato or The Bag Man?
",2wikimqa
2wikimqa,10991,78d3bf98f7b05622b428940d273b8c493f24a4468d1998dd,Answer:,1.0,['yes'], Yes,52,en,,"Question: Are the movies The Hatton Garden Job and Carry On Cleo, from the same country?
",2wikimqa
2wikimqa,3759,9b0b29e391c61c570b20fae813486bc757c1fb7d25d83049,Answer:,1.0,['Mongkut'], Prince Bhanurangsi Savangwongse,52,en,,"Question: Who is the paternal grandfather of Dibyasambandh?
",2wikimqa
2wikimqa,3293,bdb42f1c30e16bbcdf6f0ab7c1f76765ddaa5817ee5e674b,Answer:,1.0,['Lady Frances Manners'], Katherine Skipwith,52,en,,"Question: Who is Charles Willoughby, 10Th Baron Willoughby Of Parham's paternal grandmother?
",2wikimqa
2wikimqa,9453,a7b5c5d84d974a849b0d042c435bbb3fe90ff50fd5d73f79,Answer:,1.0,['Cahiers du cinéma'], The Cinémathèque Française,52,en,,"Question: Where does the director of film L'Arbre, Le Maire Et La Médiathèque work at?
",2wikimqa
2wikimqa,3945,d0b11838d26195f89d1568431f88a02b4f4d8c9cdf99e04a,Answer:,1.0,"['Newport, Wales']"," Eisenstein was a Soviet film director, but the film Eisenstein In Guanajuato is about his life. The film's director, Peter Greenaway, was born in Newport, Monmouthshire, Wales.",52,en,,"Question: Where was the director of film Eisenstein In Guanajuato born?
",2wikimqa
2wikimqa,9096,ca72ce55dc8f774617c794681dd7062eadfd14e679418cfa,Answer:,1.0,"['Gordonsville, Virginia']"," Orange County, Virginia",52,en,,"Question: What is the place of birth of Sextus Barbour's father?
",2wikimqa
2wikimqa,8046,10dc2bd4f7fb1b834c7f563ae3d7af5d269d84b3dfc0b056,Answer:,1.0,['Mangalia'], Romania,52,en,,"Question: What is the place of birth of the performer of song Ruleta (Inna Song)?
",2wikimqa
2wikimqa,4871,bbaa4eb6b32bad24fc2b8639d03be8c16d1140ec8454b16a,Answer:,1.0,['Félix Leclerc'], Félix Leclerc,52,en,,"Question: Who is the father of the director of film A No-Hit No-Run Summer?
",2wikimqa
2wikimqa,5577,bc596d2ebcd25e79ca9cd689e50746e42e9a6fc579afc683,Answer:,1.0,['Jacques'], Jacques of Savoy,52,en,,"Question: Who is Henri Ii, Duke Of Nemours's paternal grandfather?
",2wikimqa
2wikimqa,11622,f73db1873c311b2a38f27a52c5e05b021da0c2fe9590dac3,Answer:,1.0,['Géza'], Stephen I of Hungary,52,en,,"Question: Who is Gisela Of Hungary's father-in-law?
",2wikimqa
2wikimqa,4142,53f6acc70a61443a93c25c91ca7dc7f8780046d02e28c94a,Answer:,1.0,['Yi Jiang'], Wang Jiang,52,en,,"Question: Who is the paternal grandmother of King Kang Of Zhou?
",2wikimqa
2wikimqa,6374,88e4806d6c6553000e3c1ff8be5c90f5309342954ce4acae,Answer:,1.0,"['November 3, 1867']", 1828,52,en,,"Question: What is the date of death of Maria Isabel De Alcântara, Countess Of Iguaçu's mother?
",2wikimqa
2wikimqa,10243,25b5c6893c13f6e52ddd541c03f5bd6bb7b17cfeb15d9f16,Answer:,1.0,['Ivy Duke'], Not specified in the passage.,52,en,,"Question: Who is the spouse of the director of film Rodney Steps In?
",2wikimqa
2wikimqa,2765,3cff7074281c58717aa65021d875cc1e6a6321f71cd77742,Answer:,1.0,['1 August 1813'], 1813,52,en,,"Question: When did Frances Vane, Marchioness Of Londonderry's father die?
",2wikimqa
2wikimqa,6966,13c4f5388b670f6c20b168e782f7478616fa3ba2edca3081,Answer:,1.0,['Season Of Strangers'], Season Of Strangers,52,en,,"Question: Which film has the director who is older than the other, Season Of Strangers or The Yellow Teddy Bears? 
",2wikimqa
2wikimqa,4450,0c35123885c26fc474a7cd8e7c03fe75bfff4fc15845d3b9,Answer:,1.0,['yes'], Yes,52,en,,"Question: Were Jake Eisenhart and Michael T. Ullman of the same nationality?
",2wikimqa
2wikimqa,3131,2a0554b724822b6c611539e39b44381f752acdecce4868ad,Answer:,1.0,['Antoine Casavant'], Antoine Casavant was born first.,52,en,,"Question: Who was born first, Antoine Casavant or Abdul Ali Lalu?
",2wikimqa
2wikimqa,4103,acb93469117282f2d0131e19f6210e007d681bc7a78e7b64,Answer:,1.0,['Oxford'], Oxford University,52,en,,"Question: Where did Rameshwari Nehru's husband graduate from?
",2wikimqa
2wikimqa,2932,a7d0cfa55dce1e96490d1e6c0188398864724e96a44e4b79,Answer:,1.0,"['Sir Hew Dalrymple, 2nd Baronet']"," Sir Hew Dalrymple, 3rd Baronet",52,en,,"Question: Who is the paternal grandfather of Sir John Hamilton-Dalrymple, 5Th Baronet?
",2wikimqa
2wikimqa,2692,7a35ba110f4c26f7eb9d4dcc2e8c1baac383c777f0904976,Answer:,1.0,['Murderer In The Fog'], Khud-Daar,52,en,,"Question: Which film has the director who was born earlier, Khud-Daar or Murderer In The Fog?
",2wikimqa
2wikimqa,7443,b9a9b860c0f0430853d1db2756095da274d522beed2acbeb,Answer:,1.0,['Milla'], Milla Jovovich,52,en,,"Question: Who is the spouse of the director of film Soldier (1998 American Film)?
",2wikimqa
2wikimqa,3523,a49e29926d7019e6cbaf6b0610453eda22fa1ce9043f5829,Answer:,1.0,['Lecce']," There is no information about Catherine Of Taranto, Countess Of Copertino's mother in the given passages.",52,en,,"Question: Where did Catherine Of Taranto, Countess Of Copertino's mother die?
",2wikimqa
2wikimqa,3529,29ec971fbdf0df2d0c41c497de945024db6159c0c30be307,Answer:,1.0,['Prometheus Award'], Prometheus Award,52,en,,"Question: Which award the director of film Lady Magdalene'S got?
",2wikimqa
2wikimqa,4847,de14d0bf7b2c73f7a21875677eed84a1ef270d2f29dc5b99,Answer:,1.0,['Duchy of Saxe-Gotha-Altenburg'], German,52,en,,"Question: What nationality is Princess Charlotte Of Saxe-Meiningen's husband?
",2wikimqa
2wikimqa,9998,49035ecce6e78a355307dd6a1ddb11a87cab76090d655d2f,Answer:,1.0,['Station For Two'], The Longshots,52,en,,"Question: Which film has the director who was born first, The Longshots or Station For Two?
",2wikimqa
2wikimqa,4097,d04cc75917c9ef6b7a78b82491229023013ef3cea72bfba4,Answer:,1.0,['Inverkeithing']," Inverkeithing, Fife, Scotland",52,en,,"Question: What is the place of birth of Aleksey Greig's father?
",2wikimqa
2wikimqa,9182,8848d4bd1425f8bef31b6c279ec378bcbca14f10b702c4ea,Answer:,1.0,['1234']," After the death of his father, who left no legitimate sons.",52,en,,"Question: When did Thomas Of Galloway (Bastard)'s father die?
",2wikimqa
2wikimqa,6136,72132e87102859b583fb69a8a2a6a8b026be4fec5a1437e0,Answer:,1.0,['25 July 1666'], 24 October 1642,52,en,,"Question: When did Robert Bertie, 3Rd Earl Of Lindsey's father die?
",2wikimqa
2wikimqa,9043,0c15fb826ac59bbde9df698db9c277def2bc72fa5b7b497d,Answer:,1.0,"[""The Wind'S Fierce""]", The Wind's Fierce,52,en,,"Question: Which film has the director born later, The Wind'S Fierce or Special Delivery (1927 Film)?
",2wikimqa
2wikimqa,8169,cf5321576ab8cc1b8453991abac66aa5d46155d8ffa7ee17,Answer:,1.0,['drowning']," He suffered strokes in 1956 that robbed him of his vigor and left him in pain, and he eventually committed suicide by drowning himself in his swimming pool on May 29, 1957.",52,en,,"Question: Why did the director of film Port Of Seven Seas die?
",2wikimqa
2wikimqa,3593,6110cb2d4156df8d180fdd01e5f340c4731f7d1f4583fc5a,Answer:,1.0,['Abu Dhabi'], Abu Dhabi,52,en,,"Question: What is the place of birth of Abdulaziz Nasser Al Shamsi's wife?
",2wikimqa
2wikimqa,3584,b1034d8bbeeba5f9001f48311c182d2a20782462f0c2ed65,Answer:,1.0,['Prenzlau'], Prenzlau,52,en,,"Question: What is the place of birth of Frank Wartenberg's wife?
",2wikimqa
2wikimqa,3814,7218faa7d718853f8df4329a7242806cf70e63ece56f8cdb,Answer:,1.0,['Poznań'], Poland,52,en,,"Question: Where was the director of film Edges Of The Lord born?
",2wikimqa
2wikimqa,4597,78436f55ae9c254da5a54558ddd196c94850ba7a2b6fa637,Answer:,1.0,['Italy'], Forlì,52,en,,"Question: Where was the father of Teobaldo Ii Ordelaffi born?
",2wikimqa
2wikimqa,3366,ddd046530f4979511397f82fe5391d0a646c0aa18225a98e,Answer:,1.0,"['Toronto, Ontario']"," Toronto, Ontario",52,en,,"Question: Where was the husband of Maude Smith born?
",2wikimqa
2wikimqa,4389,2ce836524b90befee94e944e77ce3420878e75b5a1e14c26,Answer:,1.0,['Forbidden Daughters'], The Third Kiss (1919) was released earlier than Forbidden Daughters (1927).,52,en,,"Question: Which film was released earlier, Forbidden Daughters or The Third Kiss?
",2wikimqa
2wikimqa,4958,bcd3d700ef14d9a1f6b766c5d185b43ac8f3b7feffd4732f,Answer:,1.0,['yes'], No,52,en,,"Question: Does Leslie Pietrzyk have the same nationality as Marianne Wiggins?
",2wikimqa
2wikimqa,3425,24591a37ff748fb849a62e6a4f4095f7089d7ced43595d01,Answer:,1.0,['Bogdan Țăruș'], Bogdan Țăruș was born first.,52,en,,"Question: Who was born first, Bogdan Țăruș or Robert Wulnikowski?
",2wikimqa
2wikimqa,1945,2e86241a9d27925aa52e039067fa83e27e305301188daef7,Answer:,1.0,['Sandflow'], Sandflow,52,en,,"Question: Which film has the director who died first, Folgore Division or Sandflow?
",2wikimqa
2wikimqa,3894,c1d354f1d1855b21eb3c3cd204d5030080ef9e3c7e4b0195,Answer:,1.0,['From Corleone To Brooklyn'], From Corleone To Brooklyn,52,en,,"Question: Which film has the director born later, From Corleone To Brooklyn or Durango Valley Raiders?
",2wikimqa
2wikimqa,667,2c605656720054b6c9e6e0f15f99c1b4675db67e6e098cee,Answer:,1.0,['yes'], No,52,en,,"Question: Are both Howard Lake (British Columbia) and North Buck Lake (Alberta) located in the same country?
",2wikimqa
2wikimqa,10974,1edc61803f35344a5a4b6d273e6eb0f643fefcec0fa0a22a,Answer:,1.0,['Vienna'], Vienna,52,en,,"Question: Where was the place of death of the composer of song Gretchen Am Spinnrade?
",2wikimqa
2wikimqa,6044,d65eba4a41497416d108c17f366636efb4cbda4c215c8818,Answer:,1.0,['Johnny Ekström']," Hugh Evelyn Wortham was born on 7 May 1884, and Johnny Ekström was born on 5 March 1965.",52,en,,"Question: Who was born later, Hugh Evelyn Wortham or Johnny Ekström?
",2wikimqa
2wikimqa,592,2df722c08f52cbf987c84019f7f2e5455cd29992738441cc,Answer:,1.0,['yes'], Yes,52,en,,"Question: Are both mountains, Yana Urqu (Q'Umirqucha) and Puka Rumi, located in the same country?
",2wikimqa
2wikimqa,11950,814dddaa4a997380fc80cc1c72d48cb20545411924a0603f,Answer:,1.0,['England'], English,52,en,,"Question: What nationality is Elizabeth Of Rhuddlan's father?
",2wikimqa
2wikimqa,4337,1d554e7ae21ed7b5d142b57bcdab110cf6cea6f5256a58ee,Answer:,1.0,['Parkinson'], Parkinson's disease.,52,en,,"Question: What is the cause of death of director of film I Will, I Will... For Now?
",2wikimqa
2wikimqa,3947,d0ebddd00bfc9c5747021ae27c0ea5cdf21355bc86b83753,Answer:,1.0,"['Roger Mortimer, 1st Earl of March']", Hugh Despenser the younger,52,en,,"Question: Who is Maurice De Berkeley, 4Th Baron Berkeley's maternal grandfather?
",2wikimqa
2wikimqa,4441,8f6c8de1c1518b5bdcbc4ff1cdfe035b9207971a6362574f,Answer:,1.0,['Albertus Seba'], Ali Dinar died first.,52,en,,"Question: Who died first, Albertus Seba or Ali Dinar?
",2wikimqa
2wikimqa,8935,59e42b2cab6da2436fae05e25c49f6f4b4893b07bb48e3c1,Answer:,1.0,['Ferdinand I of the Two Sicilies']," Francis II, Holy Roman Emperor",52,en,,"Question: Who is the maternal grandfather of Marie Louise, Duchess Of Parma?
",2wikimqa
2wikimqa,3155,35cbcb102aa5b4f9188011190e0f30456df5673fcddacf49,Answer:,1.0,['Prince Of Arcadia'], Prince Of Arcadia,52,en,,"Question: Which film was released earlier, Prince Of Arcadia or Italia-Germania 4-3?
",2wikimqa
2wikimqa,3195,44864cf7bbca78294d1b24c5acfa035f30849d802356aad4,Answer:,1.0,['Milan'], Milan,52,en,,"Question: Where was the director of film Love At First Sight (1985 Film) born?
",2wikimqa
2wikimqa,3719,67705e148a6e0540819f466bb4fdc73ed2e5cbcd64d80930,Answer:,1.0,['Köln'], Köln,52,en,,"Question: Where did the director of film Nanon (1938 Film) die?
",2wikimqa
