task,max_new_tokens,predicted_answer,question,language,compression_ratio,all_classes,dataset,_id,answers,length,answer_prefix
musique,52, The Orange River,"Question: Where is the origin of the river Augrabies Falls is part of?
",en,1.0,,musique,704dd451c50a536eb50a9d580b8a57aa8203bd76d1862ef6,['Thaba Putsoa'],10672,Answer:
musique,52, Not specified in the passage.,"Question: Where was the person who acted in the film Sous les pieds des femmes born?
",en,1.0,,musique,f1ae33d3867ac32d4bf685be6b8eadd99847853869184186,['La Goulette'],10693,Answer:
musique,52, Jennifer Connelly,"Question: Who is the spouse of the person who voices Jarvis in the Avengers Age of Ultron?
",en,1.0,,musique,afd66c76fbcbd6fd65cfccf021882c773e57478071afaa65,['Jennifer Connelly'],11579,Answer:
musique,52, Fulton County,"Question: Which county shares a border with the county where the most populous city in the state where Redan High School is located?
",en,1.0,,musique,b15f31c4855a276dae1e56de0784c6eab14eb4621012cc10,['Presque Isle County'],10239,Answer:
musique,52, Three different relationships he had in the past.,"Question: The rapper who owns Aspiro was inspired by what when writing Song Cry?
",en,1.0,,musique,3601e9951ec350c2c121a537f60a7347d545f015663316d5,['three different relationships he had in the past'],11684,Answer:
musique,52, Idaho,"Question: What administrative territorial entity includes the place that KTRP is licensed to broadcast to?
",en,1.0,,musique,9747157702dd161d08b47a241d23256b0055cd503ee4dadf,"['Canyon County' 'Canyon County, Idaho']",10062,Answer:
musique,52," Christopher McDonald played the husband of Geena Davis, who played Thelma in Thelma and Louise.","Question: In A League of Their Own, who played the husband of the actress who played Thelma in Thelma and Louise?
",en,1.0,,musique,e349bd0727c841c1b6a985bbf6c1b043efcad758e078e1df,['Bill Pullman'],11800,Answer:
musique,52, Indonesia,"Question: What is the former name of the country where Atika Suri studied?
",en,1.0,,musique,04c783fe592055e55b17ada8341007b7125bf0a326f9c58b,['Dutch East Indies'],9814,Answer:
musique,52, Tanzania,"Question: What province shares a border with the province where Lago District is located?
",en,1.0,,musique,8a986323dbd4e14655caf5775eb54c222bc8081f890cadb6,['Cabo Delgado Province'],7682,Answer:
musique,52, The Association for Computing Machinery (ACM),"Question: Who published Communications of the organization that Andries van Dam is a member of?
",en,1.0,,musique,ac92ae6728bdfb340f9270a188da65795eec3273550ca498,['Association for Computing Machinery' 'ACM'],10141,Answer:
musique,52, Falls County,"Question: What county shares a border with Cedar Springs?
",en,1.0,,musique,ebd4b995b91cadca20e7b463a7eeb03130f2aa06a4ac30a8,['Bell County'],10803,Answer:
musique,52, Nuevo Laredo,"Question: What administrative territorial entity is the owner of Ciudad Deportiva located?
",en,1.0,,musique,a39f4cbf6b6f7cb942cd2ce0e1234cae29855f2eaffc1be9,['Tamaulipas'],11696,Answer:
musique,52, England,"Question: Who is the son of the Italian navigator who explored the eastern coast of the continent Ulises Solís' birthplace is located in for England?
",en,1.0,,musique,bfcfaa4a93f27ba34411adfc4a326e54fa373314b0ba15ab,['Sebastian Cabot'],9872,Answer:
musique,52, Colin Firth,"Question: Who played the monarch at the end of WW2 in The King's Speech?
",en,1.0,,musique,fd437e73a2d708b551e27a13db723a6aa13ca01f70d63cd1,['Colin Firth'],12227,Answer:
musique,52, Colorado,"Question: What is the place of birth of who does the voice of stan on the series that Insecurity is part of?
",en,1.0,,musique,fe8275738f337cc423752bea9b254da45cecdf2559f38352,"['Denver' 'Denver, Colorado']",11965,Answer:
musique,52, Thailand,"Question: Where did they film The Beach in the country where Pao Sarasin was born?
",en,1.0,,musique,c6fe007044674795d280bb474e2adc9dc8bacd8853a9cef5,['Ko Phi Phi Leh' 'Ko Phi Phi Le'],10941,Answer:
musique,52, East Timor,"Question: Who is the president of the newly declared independent country that is part of the Commission of Truth and Friendship with the country where Kotamadya is located?
",en,1.0,,musique,b6f4cf7f8c262ad66ad3a336c1b5f0dc86e9c8c308b86180,['Francisco Guterres'],10966,Answer:
musique,52, George VI,"Question: In the King's Speech, who played the person who was the King of England in 1950?
",en,1.0,,musique,cb9b4679117faad98b982edb6bb06b9a24ec472f8542da17,['Colin Firth'],12383,Answer:
musique,52," The author of The Happy Journey to Trenton and Camden, Thornton Wilder, won the Pulitzer Prize for Drama.","Question: What award did the author of The Happy Journey to Trenton and Camden receive?
",en,1.0,,musique,9cf11c3026ea59b7e28ae4488918a9822f86c5efc4db5883,['Pulitzer Prize for Drama'],11779,Answer:
musique,52," The passage does not mention the designer of the Lap Engine. However, it does mention that the Lap Engine was designed by James Watt.","Question: Where was the designer of the Lap Engine educated?
",en,1.0,,musique,72265eb89876baa2a8ab23c14ad61073f5d9f26c471e1ff9,['University of Glasgow'],11575,Answer:
musique,52, Louis Chedid,"Question: Who is the father of the Labo M performer?
",en,1.0,,musique,d79a4697ef5b7302ea7cb8a81107a462d699843688a3050d,['Louis Chedid'],11057,Answer:
musique,52, Adam Smith,"Question: Who gives out the award named after the person who argued that colonies were redundant?
",en,1.0,,musique,dc7a928fdebf66b8a407ec96057d15ff1fc3a243bb3d87f1,['University of Cambridge' 'Cambridge'],12461,Answer:
musique,52, Luke Bryan,"Question: Who sings Home Alone Tonight with the singer of ""I Don't Want This Night to End""?
",en,1.0,,musique,77351e24c1b3474414472073259cea34aa2b7c63234264a6,['Karen Fairchild'],11918,Answer:
musique,52, Brooklyn College,"Question: What company is the school where Lawrence Landweber was educated a part of?
",en,1.0,,musique,40e8c816ba317d696267cad7f758b7be88c0c90eccd2d3ce,['City University of New York' 'The City University of New York'],10928,Answer:
musique,52, Oshkosh,"Question: What is the capital of the county that shares a border with the county where WAPL is licensed to broadcast?
",en,1.0,,musique,a6e0032c62ece331c56364ced53e1c4076c303e4ae287074,['Green Bay'],10939,Answer:
musique,52, Lacey Chabert,"Question: Who did the original voice of the character played by mila kunis in the cleveland show?
",en,1.0,,musique,45b3ff5fd17fddc64c647566139dadd2693cf4488c0e6ec7,['Lacey Chabert'],12181,Answer:
musique,52, Emilia Galotti,"Question: What is another notable work made by the author of Miss Sara Sampson?
",en,1.0,,musique,64219602b22a98429c3bc6a9c49ae282dd39e6a1b29debe7,['Emilia Galotti'],11388,Answer:
musique,52, 2010,"Question: When did the majority party in the body which determines rules of the US House and US Senate gain control of the House?
",en,1.0,,musique,7e74ad75b51dd675970fecb014631c801252981eb2a657d1,['the 2010 election'],10702,Answer:
musique,52, 1599,"Question: In what year did Margaret Knox's spouse pass away?
",en,1.0,,musique,170fdcb3bc67d3485e1d9119c94ecb4accbd49d1a5b342ee,['1572'],11047,Answer:
musique,52, Rostov,"Question: The city where Dmitry Borisovich was born is located where in Russia?
",en,1.0,,musique,a3ba409a8a3c8bad40a1fa415b981a8227c7d21936a06f17,['Yaroslavl Oblast'],10431,Answer:
musique,52, Qatar Stars League,"Question: What league includes the operating group of Al Janoub Stadium?
",en,1.0,,musique,e34d03a801bfa0de0ee1f5ecd06dbee378a6410d5555f7fe,['Qatar Stars League'],12088,Answer:
musique,52," The Anglo-Saxon Heptarchy was not abolished, it was a period of Anglo-Saxon history.","Question: When was the kingdom that Heptarchy was part of abolished?
",en,1.0,,musique,1c5e70656ffbd6ba33bd853ce406b5efd495e16a3610ed9f,['918'],10768,Answer:
musique,52, The average salary is not specified in the passage.,"Question: What is the average salary of a working person with the same nationality as the producer of The Wild Women of Chastity Gulch?
",en,1.0,,musique,665c0eff8918d3eeecbdd3439e19c078253bde37c2977f2c,"['$59,039']",11541,Answer:
musique,52, Santa Clara County,"Question: The city that Psycho Donuts is located in is in which county?
",en,1.0,,musique,1f2d53ab7c6e9f6ae863e4bedf1091966ccc1cfb68374b35,"['Santa Clara County' 'Santa Clara County, California']",11096,Answer:
