dataset,compression_ratio,question,max_new_tokens,all_classes,answers,predicted_answer,_id,answer_prefix,language,task,length
musique,1.0,"Question: Where was the person who acted in the film Sous les pieds des femmes born?
",52,,['La Goulette'], 1958,f1ae33d3867ac32d4bf685be6b8eadd99847853869184186,Answer:,en,musique,10693
musique,1.0,"Question: Who is the spouse of the person who voices Jarvis in the Avengers Age of Ultron?
",52,,['Jennifer Connelly'], Jennifer Connelly,afd66c76fbcbd6fd65cfccf021882c773e57478071afaa65,Answer:,en,musique,11579
musique,1.0,"Question: Which county shares a border with the county where the most populous city in the state where Redan High School is located?
",52,,['Presque Isle County'], Clarke County,b15f31c4855a276dae1e56de0784c6eab14eb4621012cc10,Answer:,en,musique,10239
musique,1.0,"Question: The rapper who owns Aspiro was inspired by what when writing Song Cry?
",52,,['three different relationships he had in the past'], Three different relationships he had in the past.,3601e9951ec350c2c121a537f60a7347d545f015663316d5,Answer:,en,musique,11684
musique,1.0,"Question: What administrative territorial entity includes the place that KTRP is licensed to broadcast to?
",52,,"['Canyon County' 'Canyon County, Idaho']", Idaho,9747157702dd161d08b47a241d23256b0055cd503ee4dadf,Answer:,en,musique,10062
musique,1.0,"Question: In A League of Their Own, who played the husband of the actress who played Thelma in Thelma and Louise?
",52,,['Bill Pullman']," Darryl Dickinson, played by Christopher McDonald, was the husband of Thelma Dickinson, played by Geena Davis.",e349bd0727c841c1b6a985bbf6c1b043efcad758e078e1df,Answer:,en,musique,11800
musique,1.0,"Question: What is the former name of the country where Atika Suri studied?
",52,,['Dutch East Indies'], Indonesia,04c783fe592055e55b17ada8341007b7125bf0a326f9c58b,Answer:,en,musique,9814
musique,1.0,"Question: What province shares a border with the province where Lago District is located?
",52,,['Cabo Delgado Province'], Tanzania,8a986323dbd4e14655caf5775eb54c222bc8081f890cadb6,Answer:,en,musique,7682
musique,1.0,"Question: Who published Communications of the organization that Andries van Dam is a member of?
",52,,['Association for Computing Machinery' 'ACM'], The Association for Computing Machinery (ACM),ac92ae6728bdfb340f9270a188da65795eec3273550ca498,Answer:,en,musique,10141
musique,1.0,"Question: What county shares a border with Cedar Springs?
",52,,['Bell County'], Falls County,ebd4b995b91cadca20e7b463a7eeb03130f2aa06a4ac30a8,Answer:,en,musique,10803
musique,1.0,"Question: What administrative territorial entity is the owner of Ciudad Deportiva located?
",52,,['Tamaulipas'], Nuevo Laredo,a39f4cbf6b6f7cb942cd2ce0e1234cae29855f2eaffc1be9,Answer:,en,musique,11696
musique,1.0,"Question: Who is the son of the Italian navigator who explored the eastern coast of the continent Ulises Solís' birthplace is located in for England?
",52,,['Sebastian Cabot'], Sebastian Cabot,bfcfaa4a93f27ba34411adfc4a326e54fa373314b0ba15ab,Answer:,en,musique,9872
musique,1.0,"Question: Who played the monarch at the end of WW2 in The King's Speech?
",52,,['Colin Firth'], Colin Firth,fd437e73a2d708b551e27a13db723a6aa13ca01f70d63cd1,Answer:,en,musique,12227
musique,1.0,"Question: What is the place of birth of who does the voice of stan on the series that Insecurity is part of?
",52,,"['Denver' 'Denver, Colorado']", Colorado,fe8275738f337cc423752bea9b254da45cecdf2559f38352,Answer:,en,musique,11965
musique,1.0,"Question: Where did they film The Beach in the country where Pao Sarasin was born?
",52,,['Ko Phi Phi Leh' 'Ko Phi Phi Le'], Thailand,c6fe007044674795d280bb474e2adc9dc8bacd8853a9cef5,Answer:,en,musique,10941
musique,1.0,"Question: Who is the president of the newly declared independent country that is part of the Commission of Truth and Friendship with the country where Kotamadya is located?
",52,,['Francisco Guterres'], Estanislau da Silva,b6f4cf7f8c262ad66ad3a336c1b5f0dc86e9c8c308b86180,Answer:,en,musique,10966
musique,1.0,"Question: In the King's Speech, who played the person who was the King of England in 1950?
",52,,['Colin Firth'], Colin Firth,cb9b4679117faad98b982edb6bb06b9a24ec472f8542da17,Answer:,en,musique,12383
musique,1.0,"Question: What award did the author of The Happy Journey to Trenton and Camden receive?
",52,,['Pulitzer Prize for Drama'], None of the passages mention the author of The Happy Journey to Trenton and Camden receiving an award.,9cf11c3026ea59b7e28ae4488918a9822f86c5efc4db5883,Answer:,en,musique,11779
musique,1.0,"Question: Where was the designer of the Lap Engine educated?
",52,,['University of Glasgow'], ETH Zurich,72265eb89876baa2a8ab23c14ad61073f5d9f26c471e1ff9,Answer:,en,musique,11575
musique,1.0,"Question: Who is the father of the Labo M performer?
",52,,['Louis Chedid'], Louis Chedid,d79a4697ef5b7302ea7cb8a81107a462d699843688a3050d,Answer:,en,musique,11057
musique,1.0,"Question: Who gives out the award named after the person who argued that colonies were redundant?
",52,,['University of Cambridge' 'Cambridge'], Adam Smith,dc7a928fdebf66b8a407ec96057d15ff1fc3a243bb3d87f1,Answer:,en,musique,12461
musique,1.0,"Question: Who sings Home Alone Tonight with the singer of ""I Don't Want This Night to End""?
",52,,['Karen Fairchild'], Luke Bryan,77351e24c1b3474414472073259cea34aa2b7c63234264a6,Answer:,en,musique,11918
musique,1.0,"Question: What company is the school where Lawrence Landweber was educated a part of?
",52,,['City University of New York' 'The City University of New York'], Brooklyn College,40e8c816ba317d696267cad7f758b7be88c0c90eccd2d3ce,Answer:,en,musique,10928
musique,1.0,"Question: What is the capital of the county that shares a border with the county where WAPL is licensed to broadcast?
",52,,['Green Bay'], Oshkosh,a6e0032c62ece331c56364ced53e1c4076c303e4ae287074,Answer:,en,musique,10939
musique,1.0,"Question: Who did the original voice of the character played by mila kunis in the cleveland show?
",52,,['Lacey Chabert'], Lacey Chabert,45b3ff5fd17fddc64c647566139dadd2693cf4488c0e6ec7,Answer:,en,musique,12181
musique,1.0,"Question: What is another notable work made by the author of Miss Sara Sampson?
",52,,['Emilia Galotti'], Emilia Galotti,64219602b22a98429c3bc6a9c49ae282dd39e6a1b29debe7,Answer:,en,musique,11388
musique,1.0,"Question: When did the majority party in the body which determines rules of the US House and US Senate gain control of the House?
",52,,['the 2010 election'], 2010,7e74ad75b51dd675970fecb014631c801252981eb2a657d1,Answer:,en,musique,10702
musique,1.0,"Question: In what year did Margaret Knox's spouse pass away?
",52,,['1572'], 1599,170fdcb3bc67d3485e1d9119c94ecb4accbd49d1a5b342ee,Answer:,en,musique,11047
musique,1.0,"Question: The city where Dmitry Borisovich was born is located where in Russia?
",52,,['Yaroslavl Oblast'], Rostov,a3ba409a8a3c8bad40a1fa415b981a8227c7d21936a06f17,Answer:,en,musique,10431
musique,1.0,"Question: What league includes the operating group of Al Janoub Stadium?
",52,,['Qatar Stars League'], Qatar Stars League,e34d03a801bfa0de0ee1f5ecd06dbee378a6410d5555f7fe,Answer:,en,musique,12088
musique,1.0,"Question: When was the kingdom that Heptarchy was part of abolished?
",52,,['918']," The Anglo-Saxon Heptarchy was not abolished, but it eventually dissolved into the Kingdom of England.",1c5e70656ffbd6ba33bd853ce406b5efd495e16a3610ed9f,Answer:,en,musique,10768
musique,1.0,"Question: What is the average salary of a working person with the same nationality as the producer of The Wild Women of Chastity Gulch?
",52,,"['$59,039']"," $30,134",665c0eff8918d3eeecbdd3439e19c078253bde37c2977f2c,Answer:,en,musique,11541
musique,1.0,"Question: The city that Psycho Donuts is located in is in which county?
",52,,"['Santa Clara County' 'Santa Clara County, California']", Santa Clara County,1f2d53ab7c6e9f6ae863e4bedf1091966ccc1cfb68374b35,Answer:,en,musique,11096
