split,split_index,dataset,config,task,row_index,prompt_length,prompt_sha256
train,14,longbench,multi_news,multi_news,128,4247,a3a7bb59dc5694f2e91946f281839ec084523d5227210047dcf0f323fca2d5e9
train,15,longbench,multi_news,multi_news,132,3166,c1fb31d8d4ba0c01156e893f60dff8660eb23ad5df3950480d40cfa5ed356373
train,16,longbench,multi_news,multi_news,122,2849,0465910b372c19b9f8ff3bd8e7df119784b48fc8ca5f76c89e1f7de304b6ea8e
train,17,longbench,multi_news,multi_news,77,3094,05a0cedd7141dc3e6bf22ea86fecd2a98c08a457cd3c8322dd64971be7316567
train,18,longbench,multi_news,multi_news,50,3910,5eef41af5dede8b78dadbc967b32d1747b6a3430af2497af8b1ee16f2cea79a1
train,19,longbench,multi_news,multi_news,87,3330,380b4891ecfa14bc407b68ed259c205b4c842876606009c05439a7e0112a8fd1
train,20,longbench,multi_news,multi_news,118,2453,2d743d6107644fd2e53ff48aacc4cae036d828a3ed517f7915ce09b363cadf94
train,21,longbench,multi_news,multi_news,162,2344,50714fd615cc02ef99009a91a647ede71dfc3ec69b36a25efe74cfaada1dc836
train,22,longbench,multi_news,multi_news,105,4694,09cc39c564ce485e395bec45869f9e96edac7c9cb3249489bd2c4d55208f7f03
train,23,longbench,multi_news,multi_news,150,2778,709b1db88c829f0841c751aa72ce9192884d91dcbb70a5039576b5057f2a6039
train,24,longbench,multi_news,multi_news,113,3337,6683e74cf08584aea025c5a8a31d1a068bbc32c422ebc8f244b7a637d83210fd
train,25,longbench,multi_news,multi_news,56,4575,94b2abe7cbd75ba3c1aef32362b6ab8a067eda65b0445dccabc8321bbdec0a2f
train,26,longbench,multi_news,multi_news,47,3797,c025c2becd097caa742c37935d949dbb1bbf9eae3e6ce57efc234453d70e2b7c
train,27,longbench,multi_news,multi_news,183,3251,16e9afc2ed3848b8d9be0483aa2dcfaa6946963c280325c7b879ba4e55cdb8bd
train,28,longbench,multi_news,multi_news,136,3920,2d141624339a836f591503895fb66f2d6be6069dd5684c62d02fc13e3816eb91
train,29,longbench,multi_news,multi_news,165,2526,23183a09921376aa41784a9a9b2435334a9a8732f3fad3d136bb375aa00075fe
train,30,longbench,multi_news,multi_news,185,4512,4f28920d31f6ad20542f3f8aac941d42c9bf31bd25e80cea2573fcb2edb53ac6
train,31,longbench,multi_news,multi_news,112,2476,74c02ac6edcd5faa00f3fb319a483abb82f85f0647332ffa77c313f0e1424d89
train,32,longbench,multi_news,multi_news,45,4076,54291fa90ac27229dc42a83356144c34677464b01b27de197417b32b844c095f
train,33,longbench,multi_news,multi_news,127,2763,2045131785407686964a2ca2a8ad559bc56f49f769504faf7da1be4243b435be
train,34,longbench,multi_news,multi_news,93,2514,d8f1d8fe7a9fb82f8eea07fd5dc09785446e117fa065d8082d640a901e286fff
train,35,longbench,multi_news,multi_news,88,14022,8445b76c322426ef07d834205ef7de3cdb7a3d5794563ffc9b6e77a5ffbc3c05
train,36,longbench,multi_news,multi_news,53,12935,7069ec08aeede38d6661b69451d455d5739508718ece7114ef00dd95897b3fad
train,37,longbench,multi_news,multi_news,137,2631,99c72ed6695486f6ff5e1eed64ef4acc9222cd285802193f7f6c36d0fb280f25
train,38,longbench,multi_news,multi_news,100,7762,75c21dddaf88612e4170b18ee96554fe275d7e7cc28c45e8cb0e696312e12602
train,39,longbench,multi_news,multi_news,67,2005,a7dfd3a543a553a1fa51e58df0e0e82de39dddcbec09677ed887dd9cf8cb6c2e
train,40,longbench,multi_news,multi_news,64,2070,65cc6114ed6fadfdb51a5b22dd4ca1dc6766f26864ac9bf2a838711ed0f31dc2
train,41,longbench,multi_news,multi_news,25,3262,65eb368db74fb647f23705514cf5500e4e2cef8bab093f2a697982e5be38bd91
train,42,longbench,multi_news,multi_news,145,2248,7747e857e906526497fe8df4a9885b6287a30c5ac0f0d5857d1e1ebf9975d689
train,43,longbench,multi_news,multi_news,70,3871,4b6cf86c763e642c1662a2b6d48a4d9b468f9affbcd86bc6ac1f39489ea34b34
train,44,longbench,multi_news,multi_news,102,7198,7f31dccb473cec977e8637d6c1dc379f61670d3f17f0c0fe91f1452f411de85c
train,45,longbench,multi_news,multi_news,82,6195,b1df4ad464ce6c1766e171e653d7c8c3f30d2e958f5c944a5b0a3534cacce6f3
train,46,longbench,multi_news,multi_news,115,9788,7bddc2afcd75d61d447b3058ea3f2f8878c28542f0f36d99b3b58a6d4986a67a
train,47,longbench,multi_news,multi_news,66,3964,d588dd0a421c1b61c1ff7a1a45d81a281f26697273369e9695f94e09afb3fddc
train,48,longbench,multi_news,multi_news,6,2891,4b7cffdd1371a436ab2edd77348fbc2aadcdc8ca37ef27e8acadfd62056e12a9
train,49,longbench,multi_news,multi_news,89,2105,ef3613f4f64567f7c57cfabde8834caef2c65aff1c21c97b6f7841d8dd6c94c5
train,0,longbench,triviaqa,triviaqa,144,7705,cbb5f01c27289ea461fa523ba8bcb8fb38174e4d89177628a10d82911be1ac91
train,1,longbench,triviaqa,triviaqa,182,8617,1ae9342039c7968fa3039407be52cfbbfe5581266cb738855191fde4f86b411d
train,2,longbench,triviaqa,triviaqa,198,17644,588db93eddfc2cd4412c44ef32ec9c6d4d97b94161c78035332b6a128042d776
train,3,longbench,triviaqa,triviaqa,81,15756,50268abbb1d753eebce196a7d6627a2b0ff41b3686eda9fb59545c22d678f8cd
train,4,longbench,triviaqa,triviaqa,154,10107,d90c2b166b4a6b8bab1e6bedd8f1d6db701323b400ea5d6ef81c27dac1cd84e7
train,5,longbench,triviaqa,triviaqa,46,9520,64d65bdceea6563e6ecb636f03b63945cfd7688c309a0dcf40e6c362deaf3eeb
train,6,longbench,triviaqa,triviaqa,114,11537,2bfecf11beae277baabbefa82e850d10f02805e66a5cc574f7d5ae8995147b8b
train,7,longbench,triviaqa,triviaqa,141,12267,30a196550aaf4cdb27b10ac7b8ee88a6f084b5f13a68d898d806c7bcd71d9daf
train,8,longbench,triviaqa,triviaqa,147,17402,91f6b83a00a0eea439c8ac57acb5e9ac639bcb9c72a84978886c9d106e8bef2e
train,9,longbench,triviaqa,triviaqa,189,19749,a64fdd48f6129e0f362df31070e45bf1db499b096cdb8d1888c460be658ce200
train,10,longbench,triviaqa,triviaqa,47,15812,03cc458969e4684f2657197c19bf9e178f190624d93a1e50dc1a153cd36f0a9f
train,11,longbench,triviaqa,triviaqa,62,18530,f2c692f671a95c42640fdda94cdc438029ff18b0b21a8e01231489f03b921adb
train,12,longbench,triviaqa,triviaqa,84,4482,c00a61177775288e92cdd606b2e48993fc28668beb742ba9c2d70e6f6c6bd6f5
train,13,longbench,triviaqa,triviaqa,51,11865,dbda1446a375172f396278c68f03c90505ee6251065147424ba25bc68a1e4942
train,14,longbench,triviaqa,triviaqa,26,20065,90ed9587eff45f32b7e593262a0e3ef7354bfb2245ec829616638d2c3e0daefb
train,15,longbench,triviaqa,triviaqa,184,9648,bee297afffb3b8381ecca846d3a6a3f08301efaabd401b3e4105d1327ba10b99
train,16,longbench,triviaqa,triviaqa,11,10528,088c9b3b94cdddb2d5eae2d35fdcb5d8cae5181983b41e54123652377d3be000
train,17,longbench,triviaqa,triviaqa,78,7465,2bd1db4c3135ccce89fddb9792cb6a8dd347849a70db4094fea4d5809a2664bc
train,18,longbench,triviaqa,triviaqa,37,23105,425afa600c120677cf74769b658fec7dc3a1a3e1ad77754b6fcd9347a6c64001
train,19,longbench,triviaqa,triviaqa,97,8495,3bbd28359228d5ed03e9b8752a2abb14fbc02e0d05038cdac8bbf518410b4035
train,20,longbench,triviaqa,triviaqa,8,4789,c39384230235dc60af39fa94bbaae644fbca51876483da23340bc43b09a32784
train,21,longbench,triviaqa,triviaqa,100,18767,69eb73eea0f1f4e5e6295ade509850bef20bddf8c4a8a6f5a6f9a2bf691aaf69
train,22,longbench,triviaqa,triviaqa,76,9718,893deddebc6322a940ff96e05a2f66c183f414bb4f78167a7049784028af8b80
train,23,longbench,triviaqa,triviaqa,185,12768,fde13e44af8bf442eac5936bb5d2b92f46eb9763cdc4e29a5f962d5f08bd2c67
train,24,longbench,triviaqa,triviaqa,2,13801,f091c0b33257c3d89fb27c0a153eea0a67eee9f1304c84ac45c3cad203393396
train,25,longbench,triviaqa,triviaqa,151,23060,ba2cbe5f0000f8568b4126238bba96218caed4ae22449b80e2c87798a7fa52dc
train,26,longbench,triviaqa,triviaqa,22,9388,8d5775f00ad059ad40d167e6d32e2019bd6142a58093d011ba334c9e46169278
train,27,longbench,triviaqa,triviaqa,174,9106,3dd89739710c2f4ea1bd3f1a13c6f9a6ea3686ade1c4ff4f56707c9b02f7bd15
train,28,longbench,triviaqa,triviaqa,74,20323,890f303ac7e06008170cde1ec45ba462fd742c0f60bc548d0ed541204ef59a5a
train,29,longbench,triviaqa,triviaqa,88,11980,8b735dbab556d1a3dfb2dacb3bca11c30c1e01364f6f75345b033f9ea672aa20
train,30,longbench,triviaqa,triviaqa,159,20988,618bd6cb6c180ff52a2056b8340528b06797f5603c5450622e9f0ffd795a7687
train,31,longbench,triviaqa,triviaqa,32,17203,55f748e6e889ea48f387dd295198ac25831062e29ef074d63bab5da2f3f49bd2
train,32,longbench,triviaqa,triviaqa,80,7934,c343f579ef1a9a64fbbb8c2d37dca1e31f8f24933af56d605a877b990580f6ed
train,33,longbench,triviaqa,triviaqa,194,16336,190f1ef3f5f1184f7ab860aaf32f6d1938a767b490e79e86b8d78e5f8730d32f
train,34,longbench,triviaqa,triviaqa,102,19274,9d4259b1cfb798fc26f3b735584ae64103be10d332913c0dce10e76fb6b7dcf1
train,35,longbench,triviaqa,triviaqa,85,18727,40e3488427642551c63855e09de57b451efff92bebe412ccc5c47fcd9aa14d5f
train,36,longbench,triviaqa,triviaqa,9,9763,12e5a7f0f97e453e4f9806c342645bbccc48912b223726eb2bb043d1bca36861
train,37,longbench,triviaqa,triviaqa,116,17280,fce1c3c6c9aa0ba5481cc1e4b7e1539f43f77a32324631d38ea9b5f8b1bda410
train,38,longbench,triviaqa,triviaqa,15,5585,9f914434b6b466a7dd64051c9fdf6d6e94697c8da4fbbb51bd3440d6c0ed5398
train,39,longbench,triviaqa,triviaqa,49,12285,bd071390cf2586785c9c6e500ba70b0ff94daf8be19126b2f8be8f597e53feed
train,40,longbench,triviaqa,triviaqa,179,11674,2e0a5ba8ca704b74e705cf421dcd910aa48165b84f5662d7a65563ea3b21d39f
train,41,longbench,triviaqa,triviaqa,24,18912,44a765deb686f7135a24b6246e7dd0d1337388c4f42df5a9872133591d29dc6e
train,42,longbench,triviaqa,triviaqa,28,3310,e863dd485fac49c469bc74b323d250bcec679adb5e4d6a53f3eb0e57115c4af0
train,43,longbench,triviaqa,triviaqa,162,10048,14b7e95bea1075e90e3d7bd50c99cfe08d43d9228f711907cb8a27758ffc6a4e
train,44,longbench,triviaqa,triviaqa,161,15281,cc87066f95d7cf66beb151b5c080c61f819c3f95156e789cfa31eb58910da15b
train,45,longbench,triviaqa,triviaqa,52,7192,1edc9ba6a964d2c980d75ab1cb4e2d70854bdf100de44a0b5933172833c35ded
train,46,longbench,triviaqa,triviaqa,12,4828,2f185a090152910198d434c4f4266b9d3b638a7ba46c6068f79eb17798b27090
train,47,longbench,triviaqa,triviaqa,164,2052,e8402540be763a6cabe7f317ad9dd38f1cb3ec89bade6e48120bf05a1f2fd9cd
train,48,longbench,triviaqa,triviaqa,86,4781,ddb10d448fc5d9b9ff838256147abd74f6fe6b95e670e18d4d85fec0ed94d742
train,49,longbench,triviaqa,triviaqa,21,5141,e8b9da16c7593361aa89c3ae57ac87061640970583cba2560fa6f03098d77fd6
train,0,longbench,passage_retrieval_en,passage_retrieval_en,80,11954,97963c203bf6249ec4275c340f6171ead28da61fc53fe35220dd762366417795
train,1,longbench,passage_retrieval_en,passage_retrieval_en,36,13884,2623b5c332d2a2c2ddd9af456aacc65ee72b16ae984e76f575de5ac65680f8e1
train,2,longbench,passage_retrieval_en,passage_retrieval_en,26,15263,d6efabd989acffaa7a2cc7980dd6463be11ba71d4123121fc3b50aa2ff0b9382
train,3,longbench,passage_retrieval_en,passage_retrieval_en,19,15255,0b5c3e02475d385f24a68924c0486e51ec27afb75e46f7e43d6daaacabaf6eea
train,4,longbench,passage_retrieval_en,passage_retrieval_en,133,12538,e766e7562f0dc8f5952b60fc183d3448ef0f8328db747b3c468a6f63ef495c4f
train,5,longbench,passage_retrieval_en,passage_retrieval_en,10,12942,31691464257d656c78e3d9c7a58d06bdee03b57397797097191f04ffd91feff6
train,6,longbench,passage_retrieval_en,passage_retrieval_en,6,12119,74d505a794275f873f7bd853d27a1bddbd2174338e3fcd8aad0d67c263f0c3b8
train,7,longbench,passage_retrieval_en,passage_retrieval_en,29,10395,6f693d82fa17cfbd0211fd76025a4347870198799d7942344a91e62e459a7a96
train,8,longbench,passage_retrieval_en,passage_retrieval_en,25,11057,78ce92b5d789472e23d8652474bc18fc6fb8bfbc519353341845294041418990
train,9,longbench,passage_retrieval_en,passage_retrieval_en,181,14459,d50f8a19888a47e8715aee7d589b9cbfe9ffe5fc4f8097989d257279516aac54
train,10,longbench,passage_retrieval_en,passage_retrieval_en,185,12112,adb8400ed0545cc2659ba2bd2eea23cb26d99fadeecc38f8601abe82213466d5
train,11,longbench,passage_retrieval_en,passage_retrieval_en,182,15160,15968d4e3f38c9e5d6a2e64049db4db9e5705379427a5d604c58d77a1d3db8dd
train,12,longbench,passage_retrieval_en,passage_retrieval_en,14,15556,092a32a7f79ca9542e26fda30ab0385d86053429306e77d055a68ed6ca48763e
train,13,longbench,passage_retrieval_en,passage_retrieval_en,50,12105,e3294fbe074a6f993cc843f24837be31e6f95c6aa01d59bf169164703800ade3
train,14,longbench,passage_retrieval_en,passage_retrieval_en,197,14598,576354dea8b4b4642e95b1b31493c46e554145264661493f30619dfce8b02414
train,15,longbench,passage_retrieval_en,passage_retrieval_en,55,14188,c4365b42d71ad8092eaf7d18247cf5735eff326d510e47be01b81bf6072b3be7
train,16,longbench,passage_retrieval_en,passage_retrieval_en,111,14203,433398692bc5817f0e507a1609400859094fd134e2f547665a15a2d553dbfd33
train,17,longbench,passage_retrieval_en,passage_retrieval_en,188,12871,85500406f08513a34537925896d3a44bf6cf435ff7ca9097c0dddf9e561279ca
train,18,longbench,passage_retrieval_en,passage_retrieval_en,13,14131,579b5d32d5d3e8b0cfd14a812aa59a36cc679a3eb1f9bd31a5a00657b0cf96b0
train,19,longbench,passage_retrieval_en,passage_retrieval_en,112,12538,95d59badfb09a493dc73f44131065920d57421ecf7dfc46f96dc3d962028ad5a
train,20,longbench,passage_retrieval_en,passage_retrieval_en,85,11948,89502b2885256ae81a9f6d0d3482c42aad59638fd6fecae77bb8d957d0eb50eb
train,21,longbench,passage_retrieval_en,passage_retrieval_en,115,14646,2e038c62684b9f5575173b8e157af63ac96d02aef627d0e845fb00244f4bd863
train,22,longbench,passage_retrieval_en,passage_retrieval_en,122,13117,a12e788833752f4eaf87d635607683917bd7e3d3af4a8a0faf3c26fd256049b2
train,23,longbench,passage_retrieval_en,passage_retrieval_en,11,13886,8a3bf23c334736955aa8df352a9ebe216b0886e95d17b671719d3b89e0e948d9
train,24,longbench,passage_retrieval_en,passage_retrieval_en,110,12813,a4996be5b47e9f16b5167c120b248a23781e6e2a38da35958fae441fb0b45b70
train,25,longbench,passage_retrieval_en,passage_retrieval_en,40,12519,819fff2528c3f40de909a59b1df7bf637252d3fcfcccb749cb0bd811d21ccc10
train,26,longbench,passage_retrieval_en,passage_retrieval_en,180,13977,32de7c9b608daddb12b9f5ec383d2e6a0d18911dfee4a54c755a7fba4bec429f
train,27,longbench,passage_retrieval_en,passage_retrieval_en,187,13436,553192db19df25a8561e44314f344b7e50e6a3d5e6cba0450243afa60a9354c8
train,28,longbench,passage_retrieval_en,passage_retrieval_en,39,10693,f613da6ec182dfd147626b0917ac5ee08767a29f3a48936369a306deb7c7936d
train,29,longbench,passage_retrieval_en,passage_retrieval_en,98,13302,396358bc80c54e82f775e808934e207f761463d16bc5211102057095550bf26b
train,30,longbench,passage_retrieval_en,passage_retrieval_en,138,12609,3e225d19f5cf50688dbaeb13b07b7eb35ef5366263fa3f52cf736941df817261
train,31,longbench,passage_retrieval_en,passage_retrieval_en,114,12807,a44dcc143f059373cd66a5d2891322ae1f2837a41fd53830eb6b519debe05818
train,32,longbench,passage_retrieval_en,passage_retrieval_en,51,11810,48fdb52b2f826d8b2160161b66f17b8b953552732b05f510eca7befdc4e0d01e
train,33,longbench,passage_retrieval_en,passage_retrieval_en,48,14525,1613e05cd467cde1d3ebf02539279dc5703b9ce66621c7f44724a1f002430ca9
train,34,longbench,passage_retrieval_en,passage_retrieval_en,62,13485,c96620830ed5ac16f8551b0527d988e521df34dbb09bd013d386fcf2baf653e2
train,35,longbench,passage_retrieval_en,passage_retrieval_en,97,15653,1b61f515bcd8088c8e559c1bc226b8fdb9a04f80f5c9d4c420c526b7a4679a0b
train,36,longbench,passage_retrieval_en,passage_retrieval_en,134,12805,93261969a06f1d31e62d15c5e0f6da3844f2e0d0787d6299cf7e9c29b04ddaba
train,37,longbench,passage_retrieval_en,passage_retrieval_en,103,12359,1bebe2895278b533b6a6896951a1f5a71708de02d0eb40c930df3f50d54fafd5
train,38,longbench,passage_retrieval_en,passage_retrieval_en,142,13966,21096f0fb4d45b004d25e4970bdc6929def78012c98609dadaaa66e27432acd4
train,39,longbench,passage_retrieval_en,passage_retrieval_en,8,10894,0854fca03932cdf592e2df0d56420dd86669f3e95323d5ace0c3d5554643fa62
train,40,longbench,passage_retrieval_en,passage_retrieval_en,192,12414,4914b110e9ee71ff75b8bdb447e5dfd62477771bbb6d3016ff8b1d3a346352c1
train,41,longbench,passage_retrieval_en,passage_retrieval_en,172,13055,7f8265d118c17c0c1f9aaaa0762bef8bdeae2abdd0ec5988f81450410c0fad28
train,42,longbench,passage_retrieval_en,passage_retrieval_en,160,10898,ebad397d499c00ef447d92793576536a9956771066c2c01b40cb22991f9d5785
train,43,longbench,passage_retrieval_en,passage_retrieval_en,68,12607,cc38841e8e33e570fe439070dae98625c429f19099797bfef69ba658def108d7
train,44,longbench,passage_retrieval_en,passage_retrieval_en,164,11900,bb4d7af6438cc4ffb8a021edbafb012812a21d66fa59dd952f92128d3b95ff62
train,45,longbench,passage_retrieval_en,passage_retrieval_en,84,14524,68a0769544583a8a4058e67721e0b3a6d6c1f38c09c8c994606e3fdac439216d
train,46,longbench,passage_retrieval_en,passage_retrieval_en,131,12752,e617124dfc4fa3ee2baba7ead0b53f6ea837143d6e0673c53d775e8fbc2bcb78
train,47,longbench,passage_retrieval_en,passage_retrieval_en,116,11411,79f9d27b3f5f9e904f21a4d4693feeddb09335e629b31230678d552b22ca6a2b
train,48,longbench,passage_retrieval_en,passage_retrieval_en,88,14099,8631df83a6ae96a09c711f0f9fc37e81b05fd6dbf5076893e062d319e35ce2c4
train,49,longbench,passage_retrieval_en,passage_retrieval_en,183,13216,d1dd6d6975ab766aacd8f6c94d1b3dcbdea3ece743efba95d1b6a438bfb36cc4
train,0,longbench,repobench-p,repobench-p,220,4084,35032f1a3b5c0a1b5d156dd2fcf2f209797c24dfc9ee45db0c97ff03526b53ac
train,1,longbench,repobench-p,repobench-p,223,17907,bfb7fd2e71b70606e2b1129f0eb2fb76cac1643cd8518e27664f7500755ebbfc
train,2,longbench,repobench-p,repobench-p,136,6043,d7a2e69a0ccb2791ce64ba994a9dccdbe6d24a99295812992f76ef62823535f2
train,3,longbench,repobench-p,repobench-p,230,8665,4f35cd3110680f64960393ffe94450709d88ec0d739f9349183d27d6d640426b
train,4,longbench,repobench-p,repobench-p,448,6604,8220101a2bb6f4101ddc30e5b74f3a74c0e08f29fc20cb02cc77e31c31306b65
train,5,longbench,repobench-p,repobench-p,484,5563,3eeeb4a58c1f37483bfc1c4c25b9befd7edb85f9fde90a7a7b637849b9f9cf95
train,6,longbench,repobench-p,repobench-p,202,13091,2d0b9ee012a6fca205806671dcd847ca03ecdb29cd0eb3b02d674798cf574d66
train,7,longbench,repobench-p,repobench-p,458,10802,ee8d8a5876abde0811814682a1c7a96e92c9f17b4d005d82fcce22195985ee8c
train,8,longbench,repobench-p,repobench-p,380,20784,c7f726752209979947f14114ccc480e1c98dad0a08d67282654b4407364c72e7
train,9,longbench,repobench-p,repobench-p,43,13098,447ba9be9aecc3a02bfee1236b53d849255872e5c6bac37487577d305c8635fa
train,10,longbench,repobench-p,repobench-p,337,11291,71176686013efd19551906f5074e597ddfd48ff937f2c1fc75c277ab5637ab5b
train,11,longbench,repobench-p,repobench-p,418,4678,1c8adf207768796e8f67b8efa58ddc02a31b69f9a1cbc55d6926be7ae5848b7a
train,12,longbench,repobench-p,repobench-p,15,4791,c84bb253b12f53fac4ee3be9d631af435a0d930984e5299ed38870489902d4b2
train,13,longbench,repobench-p,repobench-p,139,11911,1ee252947a8930d8b4a2977a0832211a97bf12d2837c67b318661781df6e7e84
train,14,longbench,repobench-p,repobench-p,118,6605,2795eadba55ade3405563d726ce131e223cb568435731526c122c07c5b1cb8db
train,15,longbench,repobench-p,repobench-p,227,3170,a142dc91523efa0c21a55f25716f0b96ee406a0bb70da43e09549c3a5ec29c05
train,16,longbench,repobench-p,repobench-p,312,11959,a05aa64a7069c21b6c8af69255412998f453b392314178109a6f4ddd317501d0
train,17,longbench,repobench-p,repobench-p,12,8961,61c5a42fb7e45b26be93158fb045563fc1360678734d58efebe83c50dd48f23d
train,18,longbench,repobench-p,repobench-p,302,17965,cb66071743dfac61fb29085da7a37c190971c3c1010e55e39e0a166b41429248
train,19,longbench,repobench-p,repobench-p,472,3715,b529cec3137871586ae86f1e60dfecaa0fde3d81b2ffc1b7cc1a102f90c7e37d
train,20,longbench,repobench-p,repobench-p,212,5863,a1bd0eaf663fbb00ab5959d81cce384b7e9b758127f68f60df16343f9711acce
train,21,longbench,repobench-p,repobench-p,260,14174,1a66e145b490bae2d16f28541015df8d5d335065afc2bf0077eab46dd85c7c35
train,22,longbench,repobench-p,repobench-p,24,7137,fd46a41fc7fce898a8b3ab0d7c1844ba1b390ee5abf4f854b71e2cba2d1b582e
train,23,longbench,repobench-p,repobench-p,198,13331,fab2282a7f12bf41e40eed40c090e84357bbcac561b3940dd971590436233ddc
train,24,longbench,repobench-p,repobench-p,355,6905,4bd93f325e7c27bafa421c788f8789b0efab12d4cad1001116c844a5237b1efe
train,25,longbench,repobench-p,repobench-p,125,15581,480f36d246ead957002a2139810baf969556c2e07648fe1eedb93d16ebeff19c
train,26,longbench,repobench-p,repobench-p,97,17940,155c77071ab28585cd52ecfb6fc169d3e30f80cd7d3bfedc14c623a90e00a7e9
train,27,longbench,repobench-p,repobench-p,251,7287,e059fff334e942d620aaaf8f6dcbf1b8ef17bfa7c57f059ca768faf49b62009d
train,28,longbench,repobench-p,repobench-p,389,20002,0c70372eec7b22bd6245dbc79e382b627533724644950947110595dde89b7876
train,29,longbench,repobench-p,repobench-p,288,8919,87991607ec7b466f4202a7bd392636baaee765e03f9a14a590e3b0c2cce1daf0
train,30,longbench,repobench-p,repobench-p,111,3170,6a46ee229fac8d5d55ead6b8911bd2b28bf8989ae796342828fd3a0b6f88b03a
train,31,longbench,repobench-p,repobench-p,394,11606,23fb53085f4275abe2f734ced99f2465d3fdc3bbcb7c64c37961707391cf73a1
train,32,longbench,repobench-p,repobench-p,143,13192,d7046eeea602488336b59b07a78f44ea4446e71295392d73108d3b5a0ca79b19
train,33,longbench,repobench-p,repobench-p,261,5461,ee519804b4f2727e642d2f12f144ead7b76456af1dba8c77edfda9e8c2d56dcc
train,34,longbench,repobench-p,repobench-p,352,10598,ca2f2386099b1ae718906a0399652b9e52e27b171edb2ccf4e3baa2d0aa558fd
train,35,longbench,repobench-p,repobench-p,460,12441,35900c5fe40a205034bb1e05b004c536f1fac84cb491c2eda2dcdcbe3c0d76c8
train,36,longbench,repobench-p,repobench-p,494,12882,831a9a370b15a7b603a66611f0d015c0f3643ec2e1f6770b17c372ea402646f0
train,37,longbench,repobench-p,repobench-p,105,8760,497e32a068a90fbb134700f48bc9821000d6f47a574f4691146d8f69df406f19
train,38,longbench,repobench-p,repobench-p,493,10625,8a6aa68c17b36a22c50debaea622eade2db0d3c4b6e65574136fe9fc6466045a
train,39,longbench,repobench-p,repobench-p,204,8753,8af8ee0ed393b6e9e32257158ef6bc3f3372185860926aee351897405a798201
train,40,longbench,repobench-p,repobench-p,146,7760,5417e9ba2e453e35f99a364ab54becf95dc1ed349c4e1fa45b49c1716d5520a1
train,41,longbench,repobench-p,repobench-p,10,3667,1b7db12c5391311dce5a368b04b20d80e5551f4fe81727a001be234d4dbda76a
train,42,longbench,repobench-p,repobench-p,175,11330,ffa539e15b530c1532ddeeaa0c23fdf62a7dab4d567924e6c6049eddd97e1a66
train,43,longbench,repobench-p,repobench-p,78,6735,b918e5c0b70f23806f1c3b6e47d3f4aff036dcb9061d48b727738bb7634938a5
train,44,longbench,repobench-p,repobench-p,311,27438,dc3c7160c4291d48b01fc0fd80a00d72ec56d5f718594f181ee9eeacc47fbee4
train,45,longbench,repobench-p,repobench-p,4,15990,d366c2d793c330e402114f22198de1f65b99c0b127e3d9b1fc6e92ac7ab83c8f
train,46,longbench,repobench-p,repobench-p,405,16379,2d729878315246a7164b178a5635f77cf3dee9e70e6b6a99120b2b2e24ba4dfd
train,47,longbench,repobench-p,repobench-p,402,15998,45236bfdd1ee39ac56001746108466595bb211e3e4d788bec6cc811a4f2ee22e
train,48,longbench,repobench-p,repobench-p,52,5210,c34b99c8e41672994f0647c10b2ad67305f1a3b826dc81a4bcf7b4c34c5f2257
train,49,longbench,repobench-p,repobench-p,307,26881,39928521f1b4adc7fdc38fe68cb7e539eb74c46adcdbe3cafb415fa0a4ea4fe8
test,0,longbench,qasper,qasper,124,5769,96e0e5eeb579e31d375ebd7416bcf7f966ae8d011e0a6f018c45ea970e2e26f5
test,1,longbench,qasper,qasper,78,2297,281e62bc349b742c0bd9696857f5332cda3fa80ad9ddeae6471079509d4de973
test,2,longbench,qasper,qasper,13,8791,5454d65ef6f44c5168cd95fa9ac9804047f014a207d3b36bef5efffc4319f844
test,3,longbench,qasper,qasper,151,5788,7c5bf9004267574c213df9e00761182e9f5efee43e6d516f0e28526bdff7b483
test,4,longbench,qasper,qasper,128,6890,a8b18b22e780a40e6728f415ed0f6bb9dad64000525b017e64cb1b81b215ee32
test,5,longbench,qasper,qasper,135,4933,8d771a8bd912c68c96294e40172eb87ee0d3437dc2e5b665404da4444a893a6b
test,6,longbench,qasper,qasper,164,2951,3143295139c8a874d97200a5a64c97d588b8b8ef9726cc5abba0bc12d07d3b8a
test,7,longbench,qasper,qasper,106,6235,f6a0a037ae174c2e49f3d182bebdfcb9bdd1d5a524cff433bc6e93502491f63f
test,8,longbench,qasper,qasper,36,3781,18f0e724b2119598e168d385111cc07ab90034c5035e18c017649d32c1b76622
test,9,longbench,qasper,qasper,138,3423,fad2a3b103363fb97acf87de36bdf787c9a420ec255f4ced4a7596507d84dfbb
test,0,longbench,hotpotqa,hotpotqa,50,5262,89c09ea9e751ce49f6328fc9bfbda6bcafa7aae1428acf17006570221f18ed72
test,1,longbench,hotpotqa,hotpotqa,62,15881,8fe49b228532e54814b4aeb261bcdd4dc90141fdb435c25d80e00ce72d1be72a
test,2,longbench,hotpotqa,hotpotqa,192,11248,93df4833882ab9315e900ffb206d2cbbc8bd15af7b14285e8735a29b89994d9b
test,3,longbench,hotpotqa,hotpotqa,161,11472,cc601ba0eb34a6ff2b97ce7c48ed86e9f63b910dd824001b17422fac3da7a2e7
test,4,longbench,hotpotqa,hotpotqa,172,14591,31153d49b8817f5131035706d18145ffae7ba733e83d440442f497f01386816f
